total time,time,RR,beat
768190444.73,41229.58,1044,Q
768231675.394,41230.664,1084,Q
768272907.15,41231.756,1092,Q
768314140.002,41232.852,1096,Q
768355373.93,41233.928,1076,Q
768396608.718,41234.788,860,A
768437844.742,41236.024,1236,Q
768479081.914,41237.172,1148,Q
768520320.166,41238.252,1080,Q
768561559.486,41239.32,1068,Q
768602799.87,41240.384,1064,Q
768644041.29,41241.42,1036,Q
768685283.746,41242.456,1036,Q
768726527.21,41243.464,1008,Q
768767771.67,41244.46,996,Q
768809017.138,41245.468,1008,Q
768850263.602,41246.464,996,Q
768891511.082,41247.48,1016,Q
768932759.562,41248.48,1000,Q
768974009.062,41249.5,1020,Q
769015259.606,41250.544,1044,Q
769056511.138,41251.532,988,Q
769097763.67,41252.532,1000,Q
769139017.178,41253.508,976,Q
769180271.674,41254.496,988,Q
769221527.17,41255.496,1000,Q
769262783.622,41256.452,956,Q
769304041.038,41257.416,964,Q
769345299.382,41258.344,928,Q
769386558.65,41259.268,924,Q
769427818.854,41260.204,936,Q
769469079.978,41261.124,920,Q
769510342.038,41262.06,936,Q
769551604.842,41262.804,744,A
769592868.742,41263.9,1096,Q
769634133.682,41264.94,1040,Q
769675399.618,41265.936,996,Q
769716666.562,41266.944,1008,Q
769757934.506,41267.944,1000,Q
769799203.438,41268.932,988,Q
769840473.378,41269.94,1008,Q
769881744.314,41270.936,996,Q
769923016.25,41271.936,1000,Q
769964289.186,41272.936,1000,Q
770005563.122,41273.936,1000,Q
770046838.066,41274.944,1008,Q
770088114.01,41275.944,1000,Q
770129390.958,41276.948,1004,Q
770170668.91,41277.952,1004,Q
770211947.854,41278.944,992,Z
770253227.598,41279.744,800,Z
770294508.99,41281.392,1648,Z
770335791.046,41282.056,664,Z
770377074.278,41283.232,1176,Q
770418358.59,41284.312,1080,Q
770459643.966,41285.376,1064,Q
770500930.386,41286.42,1044,Q
770542217.83,41287.444,1024,Q
770583506.298,41288.468,1024,Q
770624795.802,41289.504,1036,Q
770666086.342,41290.54,1036,Q
770707377.906,41291.564,1024,Q
770748670.506,41292.6,1036,Q
770789964.138,41293.632,1032,Q
770831258.81,41294.672,1040,Q
770872554.55,41295.74,1068,Q
770913851.338,41296.788,1048,Q
770955149.186,41297.848,1060,Q
770996448.094,41298.908,1060,Q
771037748.058,41299.964,1056,Q
771079049.122,41301.064,1100,Q
771120351.23,41302.108,1044,Q
771161654.402,41303.172,1064,Q
771202958.602,41304.2,1028,Q
771244263.782,41305.18,980,Q
771285569.93,41306.148,968,Q
771326877.014,41307.084,936,Q
771368184.994,41307.98,896,Q
771409493.862,41308.868,888,Q
771450803.646,41309.784,916,Q
771492114.418,41310.772,988,Q
771533425.986,41311.568,796,A
771574738.986,41313.0,1432,Q
771616053.162,41314.176,1176,Q
771657368.57,41315.408,1232,Q
771698685.23,41316.66,1252,Q
771740003.094,41317.864,1204,Q
771781322.122,41319.028,1164,Q
771822642.278,41320.156,1128,Q
771863963.566,41321.288,1132,Q
771905285.954,41322.388,1100,Q
771946609.438,41323.484,1096,Q
771987934.014,41324.576,1092,Q
772029259.658,41325.644,1068,Q
772070586.362,41326.704,1060,Q
772111914.106,41327.744,1040,Q
772153242.914,41328.808,1064,Q
772194572.786,41329.872,1064,Q
772235903.722,41330.936,1064,Q
772277235.718,41331.996,1060,Q
772318568.782,41333.064,1068,Q
772359902.894,41334.112,1048,Q
772401238.046,41335.152,1040,Q
772442574.238,41336.192,1040,Q
772483911.482,41337.244,1052,Q
772525249.782,41338.3,1056,Q
772566589.114,41339.332,1032,Q
772607929.514,41340.4,1068,Q
772649270.982,41341.468,1068,Q
772690613.498,41342.516,1048,Q
772731957.066,41343.568,1052,Q
772773301.654,41344.588,1020,Q
772814647.314,41345.66,1072,Q
772855994.038,41346.724,1064,Q
772897341.866,41347.828,1104,Q
772938690.786,41348.92,1092,Q
772980040.746,41349.96,1040,Q
773021391.802,41351.056,1096,Q
773062743.938,41352.136,1080,Q
773104097.142,41353.204,1068,Q
773145451.446,41354.304,1100,Q
773186806.786,41355.34,1036,Q
773228163.162,41356.376,1036,Q
773269520.562,41357.4,1024,Q
773310878.95,41358.388,988,Q
773352238.346,41359.396,1008,Q
773393598.718,41360.372,976,Q
773434960.078,41361.36,988,Q
773476322.438,41362.36,1000,Q
773517685.774,41363.336,976,Q
773559050.126,41364.352,1016,Q
773600415.478,41365.352,1000,Q
773641781.85,41366.372,1020,Q
773683149.238,41367.388,1016,Q
773724517.646,41368.408,1020,Q
773765887.106,41369.46,1052,Q
773807257.614,41370.508,1048,Q
773848629.158,41371.544,1036,Q
773890001.726,41372.568,1024,Q
773931375.31,41373.584,1016,Q
773972749.902,41374.592,1008,Q
774014125.502,41375.6,1008,Q
774055502.11,41376.608,1008,Q
774096879.718,41377.608,1000,Q
774138258.31,41378.592,984,Q
774179637.878,41379.568,976,Q
774221018.422,41380.544,976,Q
774262399.958,41381.536,992,Q
774303782.466,41382.508,972,Q
774345165.942,41383.476,968,Q
774386550.41,41384.468,992,Q
774427935.886,41385.476,1008,Q
774469322.378,41386.492,1016,Q
774510709.878,41387.5,1008,Q
774552098.142,41388.264,764,A
774593487.654,41389.512,1248,Q
774634878.306,41390.652,1140,Q
774676270.074,41391.768,1116,Q
774717662.934,41392.86,1092,Q
774759056.854,41393.92,1060,Q
774800451.866,41395.012,1092,Q
774841847.934,41396.068,1056,Q
774883245.046,41397.112,1044,Q
774924643.226,41398.18,1068,Q
774966042.41,41399.184,1004,Q
775007442.542,41400.132,948,Q
775048843.67,41401.128,996,Q
775090245.81,41402.14,1012,Q
775131648.914,41403.104,964,Q
775173053.002,41404.088,984,Q
775214458.074,41405.072,984,Q
775255864.094,41406.02,948,Q
775297271.07,41406.976,956,Q
775338678.986,41407.916,940,Q
775380087.854,41408.868,952,Q
775421497.706,41409.852,984,Q
775462908.498,41410.792,940,Q
775504320.25,41411.752,960,Q
775545732.97,41412.72,968,Q
775587146.654,41413.684,964,Q
775628561.342,41414.688,1004,Q
775669977.038,41415.696,1008,Q
775711393.742,41416.704,1008,Q
775752811.462,41417.72,1016,Q
775794229.998,41418.536,816,A
775835649.258,41419.26,724,A
775877069.19,41419.932,672,A
775918490.306,41421.116,1184,Q
775959912.61,41422.304,1188,Q
776001335.994,41423.384,1080,Q
776042760.454,41424.46,1076,Q
776084185.994,41425.54,1080,Q
776125612.63,41426.636,1096,Q
776167040.334,41427.704,1068,Q
776208469.118,41428.784,1080,Q
776249898.986,41429.868,1084,Q
776291329.934,41430.948,1080,Q
776332761.97,41432.036,1088,Q
776374195.09,41433.12,1084,Q
776415629.326,41434.236,1116,Q
776457064.67,41435.344,1108,Q
776498501.118,41436.448,1104,Q
776539938.646,41437.528,1080,Q
776581377.266,41438.62,1092,Q
776622816.946,41439.68,1060,Q
776664257.678,41440.732,1052,Q
776705699.474,41441.796,1064,Q
776747142.314,41442.84,1044,Q
776788586.234,41443.92,1080,Q
776830031.194,41444.96,1040,Q
776871477.222,41446.028,1068,Q
776912924.31,41447.088,1060,Q
776954372.434,41448.124,1036,Q
776995821.63,41449.196,1072,Q
777037271.87,41450.24,1044,Q
777078723.166,41451.296,1056,Q
777120175.522,41452.356,1060,Q
777161628.89,41453.368,1012,Q
777203083.278,41454.388,1020,Q
777244538.686,41455.408,1020,Q
777285995.074,41456.388,980,Q
777327452.45,41457.376,988,Q
777368910.786,41458.336,960,Q
777410370.082,41459.296,960,Q
777451830.346,41460.264,968,Q
777493291.558,41461.212,948,Q
777534753.738,41462.18,968,Q
777576216.87,41463.132,952,Q
777617680.962,41464.092,960,Q
777659146.03,41465.068,976,Q
777700612.062,41466.032,964,Q
777742079.09,41467.028,996,Q
777783547.118,41468.028,1000,Q
777825016.158,41469.04,1012,Q
777866486.242,41470.084,1044,Q
777907957.338,41471.096,1012,Q
777949429.442,41472.104,1008,Q
777990902.554,41473.112,1008,Q
778032376.674,41474.12,1008,Q
778073851.79,41475.116,996,Q
778115327.91,41476.12,1004,Q
778156805.058,41477.148,1028,Q
778198282.974,41477.916,768,A
778239761.638,41478.664,748,A
778281241.57,41479.932,1268,Q
778322722.634,41481.064,1132,Q
778364204.794,41482.16,1096,Q
778405688.03,41483.236,1076,Q
778447172.346,41484.316,1080,Q
778488657.718,41485.372,1056,Q
778530144.138,41486.42,1048,Q
778571631.598,41487.46,1040,Q
778613120.102,41488.504,1044,Q
778654609.638,41489.536,1032,Q
778696100.214,41490.576,1040,Q
778737591.854,41491.64,1064,Q
778779084.53,41492.676,1036,Q
778820578.254,41493.724,1048,Q
778862072.994,41494.74,1016,Q
778903568.766,41495.772,1032,Q
778945065.566,41496.8,1028,Q
778986563.382,41497.816,1016,Q
779028062.286,41498.904,1088,Q
779069562.234,41499.948,1044,Q
779111063.242,41501.008,1060,Q
779152565.298,41502.056,1048,Q
779194068.398,41503.1,1044,Q
779235572.554,41504.156,1056,Q
779277077.722,41505.168,1012,Q
779318583.902,41506.18,1012,Q
779360091.086,41507.184,1004,Q
779401599.226,41508.14,956,Q
779443108.35,41509.124,984,Q
779484618.454,41510.104,980,Q
779526129.534,41511.08,976,Q
779567641.602,41512.068,988,Q
779609154.63,41513.028,960,Q
779650668.63,41514.0,972,Q
779692183.622,41514.992,992,Q
779733699.594,41515.972,980,Q
779775216.542,41516.948,976,Q
779816734.45,41517.908,960,Q
779858253.31,41518.86,952,Q
779899773.138,41519.828,968,Q
779941293.918,41520.78,952,Q
779982815.646,41521.728,948,Q
780024338.338,41522.692,964,Q
780065861.97,41523.632,940,Q
780107386.55,41524.58,948,Q
780148912.074,41525.524,944,Q
780190438.542,41526.468,944,Z
780231965.766,41527.224,756,Z
780273495.11,41529.344,2120,Z
780315025.486,41530.376,1032,Q
780356556.842,41531.356,980,Q
780398089.17,41532.328,972,Q
780439622.45,41533.28,952,Q
780481156.682,41534.232,952,Q
780522691.854,41535.172,940,Q
780564227.97,41536.116,944,Q
780605765.074,41537.104,988,Q
780647303.166,41538.092,988,Q
780688842.25,41539.084,992,Q
780730382.342,41540.092,1008,Q
780771923.234,41540.892,800,A
780813464.918,41541.684,792,A
780855007.306,41542.388,704,A
780896550.902,41543.596,1208,Q
780938095.67,41544.768,1172,Q
780979641.574,41545.904,1136,Q
781021188.562,41546.988,1084,Q
781062736.646,41548.084,1096,Q
781104285.818,41549.172,1088,Q
781145836.022,41550.204,1032,Q
781187387.302,41551.28,1076,Q
781228939.602,41552.3,1020,Q
781270492.946,41553.344,1044,Q
781312047.31,41554.364,1020,Q
781353602.65,41555.34,976,Q
781395158.99,41556.34,1000,Q
781436716.274,41557.284,944,Q
781478274.494,41558.22,936,Q
781519833.662,41559.168,948,Q
781561393.758,41560.096,928,Q
781602954.822,41561.064,968,Q
781644516.854,41562.032,968,Q
781686079.862,41563.008,976,Q
781727643.85,41563.988,980,Q
781769208.81,41564.96,972,Q
781810774.75,41565.94,980,Q
781852341.638,41566.888,948,Q
781893909.494,41567.856,968,Q
781935478.13,41568.636,780,A
781977047.442,41569.312,676,A
782018617.958,41570.516,1204,Q
782060189.55,41571.592,1076,Q
782101762.206,41572.656,1064,Q
782143335.91,41573.704,1048,Q
782184910.658,41574.748,1044,Q
782226486.458,41575.8,1052,Q
782268063.306,41576.848,1048,Q
782309641.194,41577.888,1040,Q
782351220.102,41578.908,1020,Q
782392800.05,41579.948,1040,Q
782434381.046,41580.996,1048,Q
782475963.094,41582.048,1052,Q
782517546.182,41583.088,1040,Q
782559130.326,41584.144,1056,Q
782600715.538,41585.212,1068,Q
782642301.798,41586.26,1048,Q
782683889.11,41587.312,1052,Q
782725477.478,41588.368,1056,Q
782767066.89,41589.412,1044,Q
782808657.362,41590.472,1060,Q
782850248.914,41591.552,1080,Q
782891841.494,41592.58,1028,Q
782933435.102,41593.608,1028,Q
782975029.702,41594.6,992,Q
783016625.262,41595.56,960,Q
783058221.802,41596.54,980,Q
783099819.33,41597.528,988,Q
783141417.882,41598.552,1024,Q
783183017.438,41599.556,1004,Q
783224617.998,41600.56,1004,Q
783266219.586,41601.588,1028,Q
783307822.17,41602.584,996,Q
783349425.79,41603.62,1036,Q
783391030.246,41604.456,836,A
783432635.894,41605.648,1192,Q
783474242.626,41606.732,1084,Q
783515850.37,41607.744,1012,Q
783557459.126,41608.756,1012,Q
783599068.874,41609.748,992,Q
783640679.582,41610.708,960,Q
783682291.282,41611.7,992,Q
783723903.978,41612.696,996,Q
783765517.658,41613.68,984,Q
783807132.334,41614.676,996,Q
783848747.998,41615.664,988,Q
783890364.666,41616.668,1004,Q
783931982.35,41617.684,1016,Q
783973601.038,41618.688,1004,Q
784015220.746,41619.708,1020,Q
784056841.486,41620.74,1032,Q
784098463.226,41621.74,1000,Q
784140085.958,41622.732,992,Q
784181709.678,41623.72,988,Q
784223334.402,41624.724,1004,Q
784264959.666,41625.264,540,V
784306586.322,41626.656,1392,Q
784348213.994,41627.672,1016,Q
784389842.69,41628.696,1024,Q
784431472.39,41629.7,1004,Q
784473103.094,41630.704,1004,Q
784514734.802,41631.708,1004,Q
784556367.538,41632.736,1028,Q
784598001.306,41633.768,1032,Q
784639636.11,41634.804,1036,Q
784681271.934,41635.824,1020,Q
784722908.538,41636.604,780,A
784764545.854,41637.316,712,A
784806184.422,41638.568,1252,Q
784847824.11,41639.688,1120,Q
784889464.894,41640.784,1096,Q
784931106.758,41641.864,1080,Q
784972749.698,41642.94,1076,Q
785014393.718,41644.02,1080,Q
785056038.778,41645.06,1040,Q
785097684.918,41646.14,1080,Q
785139332.13,41647.212,1072,Q
785180980.366,41648.236,1024,Q
785222629.686,41649.32,1084,Q
785264280.05,41650.364,1044,Q
785305931.462,41651.412,1048,Q
785347583.926,41652.464,1052,Q
785389237.378,41653.452,988,Q
785430891.838,41654.46,1008,Q
785472547.29,41655.452,992,Q
785514203.694,41656.404,952,Q
785555861.078,41657.384,980,Q
785597519.45,41658.372,988,Q
785639178.766,41659.316,944,Q
785680839.046,41660.28,964,Q
785722500.282,41661.236,956,Q
785764162.47,41662.188,952,Q
785805825.634,41663.164,976,Q
785847489.742,41664.108,944,Q
785889154.814,41665.072,964,Q
785930820.762,41665.948,876,Q
785972487.79,41667.028,1080,Q
786014155.906,41668.116,1088,Q
786055825.054,41669.148,1032,Q
786097495.214,41670.16,1012,Q
786139166.39,41671.176,1016,Q
786180838.578,41672.188,1012,Q
786222511.778,41673.2,1012,Q
786264185.982,41674.204,1004,Q
786305861.198,41675.216,1012,Q
786347537.418,41676.22,1004,Q
786389214.646,41677.228,1008,Q
786430892.882,41678.236,1008,Q
786472572.138,41679.256,1020,Q
786514252.43,41680.292,1036,Q
786555933.738,41681.308,1016,Q
786597616.058,41682.32,1012,Q
786639299.386,41683.328,1008,Q
786680983.718,41684.332,1004,Q
786722669.07,41685.352,1020,Q
786764355.414,41686.344,992,Q
786806042.77,41687.356,1012,Q
786847731.122,41688.352,996,Q
786889420.458,41689.336,984,Q
786931110.798,41690.34,1004,Q
786972802.126,41691.328,988,Q
787014494.482,41692.356,1028,Q
787056187.846,41693.364,1008,Q
787097882.158,41694.312,948,Q
787139577.418,41695.26,948,Q
787181273.662,41696.244,984,Q
787222970.902,41697.24,996,Q
787264669.146,41698.244,1004,Q
787306368.246,41699.1,856,Q
787348068.526,41700.28,1180,Q
787389769.986,41701.46,1180,Q
787431472.542,41702.556,1096,Q
787473176.134,41703.592,1036,Q
787514880.774,41704.64,1048,Q
787556586.43,41705.656,1016,Q
787598293.07,41706.64,984,Q
787640000.71,41707.64,1000,Q
787681709.338,41708.628,988,Q
787723418.934,41709.596,968,Q
787765129.498,41710.564,968,Q
787806840.994,41711.496,932,Q
787848553.458,41712.464,968,Q
787890266.91,41713.452,988,Q
787931981.346,41714.436,984,Q
787973696.79,41715.444,1008,Q
788015413.234,41716.444,1000,Q
788057130.69,41717.456,1012,Q
788098848.954,41718.264,808,A
788140567.958,41719.004,740,A
788182287.634,41719.676,672,A
788224008.49,41720.856,1180,Q
788265730.526,41722.036,1180,Q
788307453.678,41723.152,1116,Q
788349177.894,41724.216,1064,Q
788390903.158,41725.264,1048,Q
788432629.474,41726.316,1052,Q
788474356.834,41727.36,1044,Q
788516085.242,41728.408,1048,Q
788557814.67,41729.428,1020,Q
788599545.122,41730.452,1024,Q
788641276.582,41731.46,1008,Q
788683009.066,41732.484,1024,Q
788724742.578,41733.512,1028,Q
788766477.106,41734.528,1016,Q
788808212.674,41735.568,1040,Q
788849949.286,41736.612,1044,Q
788891686.946,41737.66,1048,Q
788933425.634,41738.688,1028,Q
788975165.33,41739.696,1008,Q
789016906.05,41740.72,1024,Q
789058647.79,41741.74,1020,Q
789100390.13,41742.34,600,V
789142133.782,41743.652,1312,Q
789183878.442,41744.66,1008,Q
789225624.074,41745.632,972,Q
789267370.722,41746.648,1016,Q
789309118.41,41747.688,1040,Q
789350867.094,41748.684,996,Q
789392616.834,41749.74,1056,Q
789434367.37,41750.536,796,A
789476118.718,41751.348,812,A
789517870.75,41752.032,684,A
789559623.97,41753.22,1188,Q
789601378.39,41754.42,1200,Q
789643133.95,41755.56,1140,Q
789684890.582,41756.632,1072,Q
789726648.23,41757.648,1016,Q
789768406.922,41758.692,1044,Q
789810166.634,41759.712,1020,Q
789851927.35,41760.716,1004,Q
789893689.09,41761.74,1024,Q
789935451.81,41762.72,980,Q
789977215.53,41763.72,1000,Q
790018980.25,41764.72,1000,Q
790060745.95,41765.7,980,Q
790102512.666,41766.716,1016,Q
790144280.37,41767.704,988,Q
790186048.674,41768.304,600,V
790227818.266,41769.592,1288,Q
790269588.746,41770.48,888,Q
790311360.202,41771.456,976,Q
790353132.658,41772.456,1000,Q
790394906.07,41773.412,956,Q
790436680.39,41774.32,908,Q
790478455.594,41775.204,884,Q
790520231.674,41776.08,876,Q
790562008.63,41776.956,876,Q
790603786.466,41777.836,880,Q
790645565.182,41778.716,880,Q
790687344.758,41779.576,860,Q
790729125.146,41780.388,812,Q
790770906.234,41781.088,700,A
790812688.022,41781.788,700,A
790854470.834,41782.812,1024,Q
790896254.646,41783.812,1000,Q
790938039.422,41784.776,964,Q
790979825.138,41785.716,940,Q
791021611.738,41786.6,884,Q
791063399.206,41787.468,868,Q
791105187.542,41788.336,868,Q
791146976.738,41789.196,860,Q
791188766.802,41790.064,868,Q
791230557.734,41790.932,868,Q
791272349.534,41791.8,868,Q
791314142.23,41792.696,896,Q
791355935.746,41793.516,820,Q
791397730.094,41794.348,832,Q
791439525.098,41795.004,656,A
791481321.262,41796.164,1160,Q
791523118.482,41797.22,1056,Q
791564916.754,41798.272,1052,Q
791606716.078,41799.324,1052,Q
791648516.458,41800.38,1056,Q
791690317.878,41801.42,1040,Q
791732120.374,41802.496,1076,Q
791773923.93,41803.556,1060,Q
791815728.55,41804.62,1064,Q
791857534.222,41805.672,1052,Q
791899340.954,41806.732,1060,Q
791941148.766,41807.812,1080,Q
791982957.67,41808.904,1092,Q
792024767.662,41809.992,1088,Q
792066578.75,41811.088,1096,Q
792108390.93,41812.18,1092,Q
792150204.186,41813.256,1076,Q
792192018.554,41814.368,1112,Q
792233833.53,41814.976,608,V
792275650.01,41816.48,1504,Q
792317467.578,41817.568,1088,Q
792359286.206,41818.628,1060,Q
792401105.874,41819.668,1040,Q
792442926.55,41820.676,1008,Q
792484748.234,41821.684,1008,Q
792526570.926,41822.692,1008,Q
792568394.654,41823.728,1036,Q
792610219.426,41824.772,1044,Q
792652045.306,41825.88,1108,Q
792693872.314,41827.008,1128,Q
792735700.446,41828.132,1124,Q
792777529.73,41829.284,1152,Q
792819360.154,41830.424,1140,Q
792861191.786,41831.632,1208,Q
792903024.65,41832.864,1232,Q
792944858.782,41834.132,1268,Q
792986694.142,41835.36,1228,Q
793028530.746,41836.604,1244,Q
793070368.578,41837.832,1228,Q
793112207.606,41839.028,1196,Q
793154047.842,41840.236,1208,Q
793195889.234,41841.392,1156,Q
793237731.77,41842.536,1144,Q
793279575.466,41843.696,1160,Q
793321420.254,41844.788,1092,Q
793363266.15,41845.896,1108,Q
793405113.15,41847.0,1104,Q
793446961.242,41848.092,1092,Q
793488810.43,41849.188,1096,Q
793530660.698,41850.268,1080,Q
793572512.082,41851.384,1116,Q
793614364.574,41852.492,1108,Q
793656218.194,41853.62,1128,Q
793698072.918,41854.724,1104,Q
793739928.758,41855.84,1116,Q
793781785.73,41856.972,1132,Q
793823643.798,41858.068,1096,Q
793865502.954,41859.156,1088,Q
793907363.17,41860.216,1060,Q
793949224.438,41861.268,1052,Q
793991086.754,41862.316,1048,Q
794032950.094,41863.34,1024,Q
794074814.466,41864.372,1032,Q
794116679.858,41865.392,1020,Q
794158546.274,41866.416,1024,Q
794200413.726,41867.452,1036,Q
794242282.206,41868.48,1028,Q
794284151.73,41869.524,1044,Q
794326022.298,41870.568,1044,Q
794367893.91,41871.612,1044,Q
794409766.558,41872.648,1036,Q
794451640.262,41873.704,1056,Q
794493515.022,41874.76,1056,Q
794535390.826,41875.804,1044,Q
794577267.674,41876.848,1044,Q
794619145.57,41877.896,1048,Q
794661024.502,41878.932,1036,Q
794702904.494,41879.992,1060,Q
794744785.546,41881.052,1060,Q
794786667.67,41882.124,1072,Q
794828550.854,41883.184,1060,Q
794870435.074,41884.22,1036,Q
794912320.378,41885.304,1084,Q
794954206.77,41886.392,1088,Q
794996094.286,41887.516,1124,Q
795037982.974,41888.688,1172,Q
795079872.79,41889.816,1128,Q
795121763.774,41890.984,1168,Q
795163655.854,41892.08,1096,Q
795205549.09,41893.236,1156,Q
795247443.462,41894.372,1136,Q
